,Name,Rating,Price,NumberOfRatings,Country,Winery
291,La Grande Récolte Extra Brut Champagne Grand Cru 'Bouzy' N.V.,4.2,$93.48,79 ratings,France,Pierre Paillard
292,Rosé Brut Champagne 2013,4.2,$66.95,75 ratings,France,Deutz
293,Moncalvina Moscato d'Asti 'Canelli' 2018,4.2,$16.99,75 ratings,Italy,Coppo
294,Lambrusco dell'Emilia N.V.,4.2,$8.99,74 ratings,Italy,La Cacciatora
295,Grand Cellier d'Or Brut Champagne Premier Cru 2010,4.2,$329.99,73 ratings,France,Vilmart & Cie
296,Perlé Nero 2008,4.2,$94.99,67 ratings,Italy,Ferrari
297,Comtes de Champagne Rosé 2007,4.2,$189.95,64 ratings,France,Taittinger
298,Cava Reserva Brut 2016,4.2,$17.99,64 ratings,Spain,Avinyó
299,La Grande Récolte Extra Brut Champagne Grand Cru 'Bouzy' 2006,4.2,$79.99,61 ratings,France,Pierre Paillard
300,Argent Syrah Rosé de France N.V.,4.2,$19.99,60 ratings,France,Edmond Thery
301,Grand Cellier d'Or Brut Champagne Premier Cru 2013,4.2,$85.95,58 ratings,France,Vilmart & Cie
302,Cuvée Théophile Extra Brut Champagne Grand Cru 2006,4.2,$130.99,55 ratings,France,Gonet-Médeville
303,Carpe Diem Moscato Spumante N.V.,4.2,$14.99,52 ratings,United States,Brotherhood
304,Wedding Cuvée 2014,4.2,$31.99,51 ratings,United States,Iron Horse
305,Gatiè Brachetto d’Acqui 2013,4.2,$21.99,48 ratings,Italy,Marchesi di Barolo
306,Brut Millésimé 2006,4.2,$55.99,47 ratings,France,Montaudon
307,Cava Gran Reserva Brut 2011,4.2,$44.99,45 ratings,Spain,Juvé & Camps
308,Rosé Brut Champagne 2014,4.2,$77.99,43 ratings,France,Deutz
309,Champ d'Alouette Extra Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' 2004,4.2,$130.99,40 ratings,France,Gonet-Médeville
310,Brut Rosé N.V.,4.2,$59.99,38 ratings,United States,Gran Moraine
311,Brut Rosé Champagne N.V.,4.2,$50.99,36 ratings,France,Thierry Triolet
312,Sparkling Rosé N.V.,4.2,$16.99,36 ratings,France,Ruby Red (First Press)
313,Sparkling Rosé N.V.,4.2,$21.99,36 ratings,France,Maison Marcel
314,Millesimé Extra Brut Champagne 2013,4.2,$92.99,35 ratings,France,Leclerc Briant
315,Blanc de Blancs Extra Brut Champagne 2011,4.2,$69.94,34 ratings,France,Doyard Mahé
316,Cava Vintage Brut 2017,4.2,$13.99,34 ratings,Spain,Naveran
317,Extra Brut Rosé Champagne Premier Cru N.V.,4.2,$49.99,33 ratings,France,Pierre Gimonnet & Fils
318,Cuvée Grande Reserve Brut Champagne N.V.,4.2,$42.89,31 ratings,France,Cloutier
319,Vieilles Vignes Cépage Arbane Champagne 2013,4.2,$94.99,27 ratings,France,Famille Moutard
320,Grande Réserve Rosé Brut Champagne Premier Cru N.V.,4.2,$44.99,27 ratings,France,Pierre Morlet
321,Cuvée du Fondateur Millésime Brut Champagne 2008,4.2,$79.99,25 ratings,France,Trouillard
322,Brut (Réserve) Champagne N.V.,4.1,$49.98,27684 ratings,France,Taittinger
323,Impérial Brut Champagne N.V.,4.1,$39.98,69930 ratings,France,Moët & Chandon
324,Impérial Rosé Brut Champagne N.V.,4.1,$54.98,20710 ratings,France,Moët & Chandon
325,Franciacorta Cuvée Prestige N.V.,4.1,$38.99,17974 ratings,Italy,Ca' del Bosco
326,Brut Réserve Champagne N.V.,4.1,$49.95,11640 ratings,France,Charles Heidsieck
327,Moscato d'Asti N.V.,4.1,$14.99,8219 ratings,Italy,Saracco
328,Grande Réserve Brut Champagne N.V.,4.1,$49,7024 ratings,France,Gosset
329,Rosa Regale N.V.,4.1,$14.73,6013 ratings,Italy,Banfi
330,Première Cuvée Brut Champagne N.V.,4.1,$54.98,5937 ratings,France,Bruno Paillard
331,Brut Champagne N.V.,4.1,$89.99,5766 ratings,France,Barons de Rothschild (Lafite)
332,Blanc de Blancs Brut N.V.,4.1,$33.99,5516 ratings,United States,Schramsberg
333,Pinot Noir Brut Nature Champagne N.V.,4.1,$45.99,4962 ratings,France,Drappier
334,Rosé Brut Champagne N.V.,4.1,$57.99,4870 ratings,France,Deutz
335,Prestige Rosé Brut Champagne N.V.,4.1,$52.99,4312 ratings,France,Taittinger
336,Asti N.V.,4.1,$12.98,4182 ratings,Italy,Mondoro
337,Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,4.1,$57.99,3545 ratings,France,Delamotte
338,Cava III Lustros Gran Reserva N.V.,4.1,$59.39,2670 ratings,Spain,Gramona
339,Brut Grand Rosé Champagne N.V.,4.1,$79.99,2662 ratings,France,Gosset
340,7 Crus Brut Champagne Grand Cru 'Avize' N.V.,4.1,$49.99,2461 ratings,France,Agrapart & Fils
341,Millesimé Brut Champagne N.V.,4.1,$55.99,2307 ratings,France,Henriot
342,Blanc de Noirs Brut N.V.,4.1,$34.99,2307 ratings,United States,Schramsberg
343,Brut Rosé (Cuvèe de la Pompadour) N.V.,4.1,$34.99,2251 ratings,United States,Domaine Carneros
344,Brut Millésimé Champagne N.V.,4.1,$66.99,2059 ratings,France,Alfred Gratien
345,Brut Nature Champagne (Philippe Starck) 2009,4.1,$79.95,1891 ratings,France,Louis Roederer
346,Crémant d'Alsace Rosé N.V.,4.1,$17.99,1882 ratings,France,Allimant-Laugner
347,Biancospino Moscato d'Asti N.V.,4.1,$21.99,1867 ratings,Italy,La Spinetta
348,Latitude Champagne N.V.,4.1,$55.95,1864 ratings,France,Larmandier-Bernier
349,Ultra Brut Champagne (Brut Nature) N.V.,4.1,$59.73,1856 ratings,France,Laurent-Perrier
350,Bouzy Grand Cru Les Parcelles Extra Brut N.V.,4.1,$54.98,1840 ratings,France,Pierre Paillard
351,Reserve Rosé Champagne N.V.,4.1,$54.98,1754 ratings,France,Charles Heidsieck
352,Pure Extra Brut Champagne N.V.,4.1,$79.99,1730 ratings,France,Pol Roger
353,Grand Blanc de Blancs Brut Champagne N.V.,4.1,$89.99,1723 ratings,France,Gosset
354,Grand Vintage Brut Champagne 2008,4.1,$72.99,1660 ratings,France,Moët & Chandon
355,Extra Brut Champagne N.V.,4.1,$59.97,1583 ratings,France,Billecart-Salmon
356,Rich Demi-Sec Champagne (Extra Cuvée de Réserve) N.V.,4.1,$63.99,1504 ratings,France,Pol Roger
357,Brut N.V.,4.1,$15.99,1451 ratings,France,Rivarose
358,Mumm de Cramant Blanc de Blancs Brut Champagne N.V.,4.1,$69.99,1403 ratings,France,G.H. Mumm
359,Grand Rosé Brut Champagne Grand Cru 'Bouzy' N.V.,4.1,$57,1396 ratings,France,Paul Bara
360,Rosé Millésimé Brut Champagne N.V.,4.1,$69.99,1291 ratings,France,Henriot
361,Sourgal Moscato d'Asti N.V.,4.1,$16.99,1288 ratings,Italy,Elio Perrone
362,Rosé Champagne N.V.,4.1,$94.99,1256 ratings,France,Barons de Rothschild (Lafite)
363,Stella Pink N.V.,4.1,$9.99,1216 ratings,Italy,Stella Rosa
364,JCB No. 69 Rosé (Burgundy) N.V.,4.1,$23.99,1197 ratings,France,JCB (Jean-Charles Boisset)
365,Blanc de Blancs Brut Champagne N.V.,4.1,$71.99,1158 ratings,France,Besserat de Bellefon
366,Blanc de Noirs Champagne N.V.,4.1,$69.99,1110 ratings,France,Eric Rodez
367,Moscato d'Asti 2017,4.1,$16.99,1057 ratings,Italy,Saracco
368,Blanc de Blancs Brut Champagne Grand Cru 'Aÿ' N.V.,4.1,$64.95,1014 ratings,France,Gaston Chiquet
369,Les Folies de la Marquetterie Champagne N.V.,4.1,$109.99,1007 ratings,France,Taittinger
370,Blanc de Blancs Brut 2015,4.1,$35,927 ratings,United States,Schramsberg
371,Wedding Cuvée N.V.,4.1,$34.99,890 ratings,United States,Iron Horse
372,Moscato d'Asti 2018,4.1,$14.14,821 ratings,Italy,Saracco
373,La Primavera di Barbara Valdobbiadene Prosecco Superiore N.V.,4.1,$25.99,801 ratings,Italy,Merotto
374,Brut Premier Champagne 2009,4.1,$94.99,791 ratings,France,Louis Roederer
375,Vintage Brut Champagne 2008,4.1,$79.99,782 ratings,France,Piper-Heidsieck
376,Cuvée Oenophile Non Dose Extra Brut Champagne Premier Cru N.V.,4.1,$79.99,773 ratings,France,Pierre Gimonnet & Fils
377,Grand Rosé Brut Champagne Grand Cru 'Aÿ' N.V.,4.1,$68.99,749 ratings,France,Lallier
378,Charles de Gaulle Brut Champagne N.V.,4.1,$79.99,730 ratings,France,Drappier
379,Étoile Rosé N.V.,4.1,$34.99,728 ratings,United States,Chandon
380,Blanc de Blancs Vertus Brut Nature Champagne Premier Cru N.V.,4.1,$47.99,698 ratings,France,Vve Fourny & Fils
381,Cuvée No 742 Extra Brut Champagne N.V.,4.1,$72,692 ratings,France,Jacquesson
382,Brut Prestige N.V.,4.1,$14.99,648 ratings,France,Rivarose
383,Risqué (Methode Ancestrale) N.V.,4.1,$14.99,636 ratings,France,Toad Hollow
384,Millesimé Brut Champagne 2006,4.1,$92.99,629 ratings,France,Henriot
385,Blanc de Blancs Brut Champagne N.V.,4.1,$88.99,542 ratings,France,Perrier-Jouët
386,Brut Rosé N.V.,4.1,$24.99,520 ratings,United States,Gloria Ferrer
387,Bricco Quaglia Moscato d'Asti 2015,4.1,$17.99,516 ratings,Italy,La Spinetta
388,Graziano Merotto Cuvée del Fondatore Brut N.V.,4.1,$44.99,479 ratings,Italy,Merotto
389,Cuvée Oenophile Non Dose Extra Brut Champagne Premier Cru 2008,4.1,$84.99,478 ratings,France,Pierre Gimonnet & Fils
390,Brut Champagne Grand Cru 'Bouzy' N.V.,4.1,$54.99,455 ratings,France,Paul Clouet
391,Rosé Authentique Brut Champagne Grand Cru 'Bouzy' N.V.,4.1,$39.99,449 ratings,France,Barnaut
392,Bricco Quaglia Moscato d'Asti 2018,4.1,$19,444 ratings,Italy,La Spinetta
393,Brut Vintage (Gold Label) Champagne 2005,4.1,$89.98,432 ratings,France,Lanson
394,Strev Moscato d'Asti N.V.,4.1,$13.95,430 ratings,Italy,Marenco
395,Prosecco N.V.,4.1,$14.99,423 ratings,Italy,Roscato
396,Sex Brut Rosé N.V.,4.1,$17.94,414 ratings,United States,M. Lawrence
397,Ocean Reserve (Blanc de Blancs) N.V.,4.1,$41.99,404 ratings,United States,Iron Horse
398,Brut Rosé N.V.,4.1,$22.99,403 ratings,New Zealand,McBride Sisters
399,Cuvée Rubis Brut Champagne Premier Cru N.V.,4.1,$98.95,402 ratings,France,Vilmart & Cie
400,Cascinetta Moscato d'Asti 2018,4.1,$14.99,397 ratings,Italy,Vietti
401,Blanc de Blancs Brut 2016,4.1,$29.99,390 ratings,United States,Schramsberg
402,Blanc de Blancs Brut Champagne Grand Cru N.V.,4.1,$69.98,380 ratings,France,Besserat de Bellefon
403,Grand Vintage Rosé Brut Champagne 2009,4.1,$87.98,366 ratings,France,Moët & Chandon
404,Cuvée 555 Brut Champagne N.V.,4.1,$59.99,359 ratings,France,Voirin-Jumel
405,Bouzy Grand Cru Les Terres Roses Extra Brut N.V.,4.1,$71.48,342 ratings,France,Pierre Paillard
406,Rosé Brut Champagne (Extra Cuvée de Réserve) 2009,4.1,$114.99,341 ratings,France,Pol Roger
407,Brut Champagne Premier Cru N.V.,4.1,$39.99,335 ratings,France,J. Lassalle
408,Ice Impérial (Demi-Sec) Rosé Champagne N.V.,4.1,$67.99,330 ratings,France,Moët & Chandon
409,Brut Premier Champagne 2012,4.1,$69.99,325 ratings,France,Louis Roederer
410,Millesimé Brut Champagne 2008,4.1,$98.99,323 ratings,France,Henriot
411,Blanc de Noirs Brut 2014,4.1,$38,322 ratings,United States,Schramsberg
412,Extra Age Brut Blanc de Blancs Champagne N.V.,4.1,$119.99,295 ratings,France,Lanson
413,Rosé Brut Champagne 2012,4.1,$77.99,282 ratings,France,Deutz
414,Rosé de Macération Champagne Grand Cru 'Bouzy' N.V.,4.1,$77.95,272 ratings,France,Benoît Lahaye
415,Vintage Brut N.V.,4.1,$37.99,268 ratings,United States,J Vineyards
416,Brut 2015,4.1,$27.95,261 ratings,United States,Domaine Carneros
417,Extra Brut Rosé Champagne N.V.,4.1,$49.49,259 ratings,France,Ployez-Jacquemart
418,Blanc de Blancs Grande Cuvée Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,4.1,$40.99,252 ratings,France,Encry
419,Moscato d'Asti 2018,4.1,$18.99,250 ratings,Italy,Prunotto
420,Charme Brut Champagne Grand Cru N.V.,4.1,$54.99,249 ratings,France,Paul-Etienne Saint Germain
421,Blanc de Blancs Brut Aÿ Champagne 2008,4.1,$76.99,248 ratings,France,Ayala
422,Cachet Or Brut Champagne Premier Cru N.V.,4.1,$31.99,242 ratings,France,J. Lassalle
423,Cuvée Marguerite Champagne 2008,4.1,$128.99,238 ratings,France,Vollereaux
424,Moscato Sparkling N.V.,4.1,$13.99,237 ratings,Italy,Astoria
425,Imperiale Moscato Rosé N.V.,4.1,$14.99,237 ratings,Italy,Stella Rosa
426,Brut Rosé 2013,4.1,$19.99,229 ratings,Italy,Cantina della Volta
427,L'Ermitage Brut 2012,4.1,$49.99,228 ratings,United States,Roederer Estate
428,Cava Vintage 2012,4.1,$79.99,215 ratings,Spain,Pere Ventura
429,Les 7 Crus Blanc de Blancs Brut Champagne Grand Cru 'Avize' N.V.,4.1,$57.99,214 ratings,France,Agrapart & Fils
430,Riesling Sekt N.V.,4.1,$23.99,205 ratings,Germany,Fitz-Ritter
431,Sparkling Rosé N.V.,4.1,$42,194 ratings,United States,Folktale
432,Moscato d'Asti 2018,4.1,$14.29,194 ratings,Italy,Castello del Poggio
433,Wedding Cuvée 2013,4.1,$40.99,187 ratings,United States,Iron Horse
434,Crémant de Bordeaux Brut Rosé N.V.,4.1,$19.96,187 ratings,France,Amelia
435,Moscato d'Asti 2017,4.1,$14.99,186 ratings,Italy,Piazzo
436,Cava de Nit Rosado 2017,4.1,$25.29,185 ratings,Spain,Raventos I Blanc
437,Dosage Zéro Champagne N.V.,4.1,$80.99,178 ratings,France,Bruno Paillard
438,Zero Sugar Sparkling N.V.,4.1,$18.95,178 ratings,Italy,Bellissima
439,Albescent Champagne Grand Cru 'Avize' N.V.,4.1,$65.99,177 ratings,France,Waris Hubert
440,Bagnadore Riserva Franciacorta 2008,4.1,$63.99,174 ratings,Italy,Barone Pizzini
441,Cava Brut Rosé N.V.,4.1,$17.99,170 ratings,Spain,Mercat
442,California Champagne Brut Rosé N.V.,4.1,$10.99,163 ratings,United States,Wycliff
443,Bleu Brut Champagne N.V.,4.1,$47.99,161 ratings,France,Besserat de Bellefon
444,Brut Reserve 2014,4.1,$66.99,160 ratings,United Kingdom,Gusbourne
445,Grande Réserve Brut Champagne Premier Cru N.V.,4.1,$55.99,157 ratings,France,Pierre Morlet
446,Amour de L'Orange N.V.,4.1,$19.99,155 ratings,United States,Wiens Family Cellars
447,Millésimé Brut Champagne 2008,4.1,$47.99,154 ratings,France,H. Blin
448,Blanc de Blancs Brut Aÿ Champagne 2012,4.1,$84.99,153 ratings,France,Ayala
449,Moscato d'Asti 2018,4.1,$24.98,152 ratings,Italy,I Vignaioli di S. Stefano
450,Blanc de Blancs Brut Millésimé Champagne Grand Cru 'Le Mesnil-sur-Oger' 2012,4.1,$127.99,136 ratings,France,Delamotte
451,Rosé 1928,4.1,$16.99,134 ratings,Italy,Cavicchioli
452,Rosé 2013,4.1,$79.99,130 ratings,United Kingdom,Gusbourne
453,Classic Brut Champagne 2012,4.1,$59.97,129 ratings,France,Deutz
454,Moscato N.V.,4.1,$7.99,128 ratings,Spain,Poquito
455,Super Modeste 2018,4.1,$25.95,125 ratings,France,Domaine de Sulauze
456,Moscato d'Asti 2018,4.1,$15.99,122 ratings,Italy,La Morandina
457,Moscato Rosé (Spumante Dolce) N.V.,4.1,$15.99,120 ratings,Italy,Bartenura
458,Moscato d'Asti 2019,4.1,$15.99,119 ratings,Italy,Saracco
459,Frizant Mousseux Rosé 2018,4.1,$27.95,118 ratings,France,Mas de Daumas Gassac
460,Puro Rose 2006,4.1,$51.99,111 ratings,Slovenia,Movia
461,Spécial Club Brut Champagne 2011,4.1,$81.99,108 ratings,France,Gaston Chiquet
462,Sparkling Muscat 2015,4.1,$16.99,105 ratings,Spain,Botani
463,Collection Brut Champagne (Vintage) 2008,4.1,$41.99,100 ratings,France,Nicolas Feuillatte
464,Puro 2011,4.1,$52.99,98 ratings,Slovenia,Movia
465,Cava Pinot Noir Rosé N.V.,4.1,$16,91 ratings,Spain,Viva La Vida
466,Millésimé Brut Champagne 2006,4.1,$54.99,90 ratings,France,H. Blin
467,Blanc de Blancs Extra Brut Vintage Champagne 2008,4.1,$69.99,89 ratings,France,Ployez-Jacquemart
468,Cuvée 60 Blanc de Blanc Brut Nature 2013,4.1,$68,87 ratings,Italy,Casa Caterina
469,Saphir Crémant de Bordeaux Brut Rosé N.V.,4.1,$17.99,86 ratings,France,Celene
470,Peche Imperiale N.V.,4.1,$14.99,85 ratings,France,Louis de Grenelle
471,Pinot Noir Cuvée Rosé Brut N.V.,4.1,$27,82 ratings,United States,Richard Grant
472,Palmes d'Or Cuvée Brut Rosé Champagne 2005,4.1,$289.99,79 ratings,France,Nicolas Feuillatte
473,Pineto Brachetto d'Acqui 2017,4.1,$17.99,79 ratings,Italy,Marenco
474,Brut N.V.,4.1,$40,77 ratings,United States,Folktale
475,Moscato & Coconut N.V.,4.1,$11.99,76 ratings,Italy,Santero
476,Cuvèe Agincourt Blanc de Sauvignon Blanc N.V.,4.1,$23.99,76 ratings,United States,Bodkin
477,Charles VII Blanc de Noirs Brut Champagne N.V.,4.1,$69.99,74 ratings,France,Canard-Duchêne
478,Mycorhize Extra Brut Champagne Grand Cru 'Avize' N.V.,4.1,$74.95,73 ratings,France,De Sousa
479,Crémant de Bourgogne Brut N.V.,4.1,$21.99,72 ratings,France,Domaine du Prieuré
480,Moscato d'Asti N.V.,4.1,$11.99,67 ratings,Italy,Rashi
481,Brut Champagne 2008,4.1,$99.99,64 ratings,France,Besserat de Bellefon
482,Extra Brut Champagne 2007,4.1,$87.99,63 ratings,France,Billecart-Salmon
483,Røsa Spumante N.V.,4.1,$15.99,61 ratings,Italy,Luca Paretti
484,Crémant de Bourgogne Rosé Luxe N.V.,4.1,$24.99,61 ratings,France,Célange
485,Imperiale Black Lux N.V.,4.1,$18.99,57 ratings,Italy,Stella Rosa
486,Rosé 2014,4.1,$52.99,56 ratings,United Kingdom,Wiston
487,Belle Epoque Rosé Brut Champagne 2010,4.1,$289.95,51 ratings,France,Perrier-Jouët
488,Collevento 921 Rosé N.V.,4.1,$17.99,50 ratings,Italy,Antonutti
489,Estate Pinot Noir Pétillant Naturel 2018,4.1,$31.99,50 ratings,United States,Patton Valley
490,Célèbre Rosé N.V.,4.1,$21.99,49 ratings,United States,Chateau Frank
491,Classic Vintage Brut 2013,4.1,$44.99,47 ratings,United States,Iron Horse
492,Brut Rosé 2012,4.1,$99.99,45 ratings,United States,Argyle
493,Blanc de Noirs Brut Champagne 2008,4.1,$79.99,39 ratings,France,Jean Laurent
494,Millesime Blanc de Blancs Brut Nature Champagne 2009,4.1,$120,38 ratings,France,Jacques Lassaigne
495,Blanc de Blancs 2012,4.1,$24.99,37 ratings,United States,Gruet
496,Vintage Brut Champagne 2004,4.1,$84.99,36 ratings,France,Piper-Heidsieck
497,Brut Rosé 2014,4.1,$48.99,36 ratings,United States,Frank Family
498,Blanc de Blancs 2011,4.1,$74.99,35 ratings,United Kingdom,Hattingley Valley
499,Pinot Noir Brut Champagne N.V.,4.1,$36.99,32 ratings,France,Charles Clément
500,Grand Cellier d'Or Brut Champagne Premier Cru 2014,4.1,$124.95,29 ratings,France,Vilmart & Cie
501,Brut Réserve Champagne 1995,4.1,$169.99,29 ratings,France,Charles Heidsieck
502,Cuvée Partition Extra Brut Champagne 2008,4.1,$59.99,26 ratings,France,J-M Sélèque
503,Crémant Demi-Sec 2015,4.1,$34.99,26 ratings,United States,Schramsberg
504,Classic Vintage Brut 2014,4.1,$34.99,26 ratings,United States,Iron Horse
505,Metodo Classico Sangiovese Millesimato Brut Rosé 2015,4.1,$51.99,25 ratings,Italy,Baracchi
506,Classic Brut Champagne N.V.,4.0,$42.99,15228 ratings,France,Deutz
507,Royale Réservé Brut Champagne N.V.,4.0,$52.99,8362 ratings,France,Philipponnat
508,Souverain Brut Champagne N.V.,4.0,$31.99,7926 ratings,France,Henriot
509,130 Brut Espumante N.V.,4.0,$39.99,7445 ratings,Brazil,Casa Valduga
510,Cava Imperial Gran Reserva Brut N.V.,4.0,$32.99,6140 ratings,Spain,Gramona
511,Cuvée de Réserve Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,4.0,$59.99,5060 ratings,France,Pierre Peters
512,Cava de Nit Rosado N.V.,4.0,$25.29,4716 ratings,Spain,Raventos I Blanc
513,Blanc de Blancs Vertus Brut Champagne Premier Cru N.V.,4.0,$55.99,4602 ratings,France,Vve Fourny & Fils
514,Brut N.V.,4.0,$28.99,4118 ratings,United States,Domaine Carneros
515,Brut Champagne N.V.,4.0,$39.98,22858 ratings,France,Laurent-Perrier
516,Charles VII Grande Cuvée Brut Champagne N.V.,4.0,$63.99,3131 ratings,France,Canard-Duchêne
517,Blanc de Blancs Champagne N.V.,4.0,$64.99,2906 ratings,France,Henriot
518,Blanc de Blancs Vintage Brut Champagne Grand Cru N.V.,4.0,$42,2780 ratings,France,Le Mesnil
519,Brut Champagne N.V.,4.0,$49.99,2713 ratings,France,Besserat de Bellefon
520,Blanc de Blancs Champagne N.V.,4.0,$69.99,2604 ratings,France,Palmer & Co.
521,Ice Rosé N.V.,4.0,$12.97,2384 ratings,France,Veuve du Vernay
522,Cremant d'Alsace Brut Rosé N.V.,4.0,$16.95,2232 ratings,France,Lucien Albrecht
523,Shaman Champagne Grand Cru N.V.,4.0,$65.99,2061 ratings,France,Marguet
524,Grande Réserve Vertus Brut Champagne Premier Cru N.V.,4.0,$52.99,2037 ratings,France,Vve Fourny & Fils
525,Les Vignes de Montgueux Extra Brut Blanc de Blancs Champagne N.V.,4.0,$54,1997 ratings,France,Jacques Lassaigne
526,Oeil de Perdrix Brut Champagne Grand Cru 'Bouzy' N.V.,4.0,$47.99,1929 ratings,France,Jean Vesselle
527,Brut Rosé Champagne Grand Cru 'Bouzy' N.V.,4.0,$54.99,1754 ratings,France,Andre Clouet
528,Franciacorta Brut N.V.,4.0,$39.99,1715 ratings,Italy,Bellavista
529,Preference Brut Champagne Premier Cru N.V.,4.0,$39.99,1618 ratings,France,J. Lassalle
530,Pierre Moncuit Delos Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,4.0,$47.95,1612 ratings,France,Pierre Moncuit
531,Cuvée Sublime Demi-Sec Champagne N.V.,4.0,$49.99,1383 ratings,France,Piper-Heidsieck
532,Blanc de Blancs Brut Experience Champagne Premier Cru N.V.,4.0,$62.99,1315 ratings,France,André Jacquart
533,Platine Brut Champagne Premier Cru N.V.,4.0,$49.99,1286 ratings,France,Nicolas Maillart
534,Blanc de Noirs Brut Champagne Premier Cru N.V.,4.0,$47.99,1263 ratings,France,Gonet-Médeville
535,Brut Rosé Mirabelle N.V.,4.0,$24.99,1228 ratings,United States,Schramsberg
536,Millesimé Brut Champagne Grand Cru 'Bouzy' N.V.,4.0,$64.99,1146 ratings,France,Andre Clouet
537,No. 1 Red Sangria Frizzante N.V.,4.0,$13.99,1117 ratings,Spain,Lolea
538,Rosé de Saignée Brut Champagne Premier Cru N.V.,4.0,$64.99,1117 ratings,France,Geoffroy
539,Cava Imperial Gran Reserva Brut 2013,4.0,$32.99,1105 ratings,Spain,Gramona
540,Pinot Noir Brut Nature Rosé Champagne N.V.,4.0,$68.99,1097 ratings,France,Drappier
541,Demi-Sec Champagne N.V.,4.0,$39.83,1044 ratings,France,Laurent-Perrier
542,Royale Réservé Rosé Brut Champagne N.V.,4.0,$69.99,1030 ratings,France,Philipponnat
543,Brut Champagne 1er Cru N.V.,4.0,$52.99,1013 ratings,France,Forget-Brimont
544,Classic Brut (Non Vintage) N.V.,4.0,$45.99,989 ratings,United Kingdom,Chapel Down
545,Collection Blanc de Blancs Brut Champagne (Vintage) 2012,4.0,$53.99,964 ratings,France,Nicolas Feuillatte
546,Étoile Brut N.V.,4.0,$29.99,959 ratings,United States,Chandon
547,Dis Vin Secret Champagne N.V.,4.0,$77.99,939 ratings,France,Francoise Bedel
548,Rosé de Saignée Brut Champagne N.V.,4.0,$66.99,921 ratings,France,Drappier
549,Brut Champagne 2008,4.0,$74.79,882 ratings,France,Laurent-Perrier
550,Perlé 2013,4.0,$45.99,843 ratings,Italy,Ferrari
551,Cuvée 20 Brut N.V.,4.0,$21.99,840 ratings,United States,J Vineyards
552,Origin'elle Champagne N.V.,4.0,$74.99,800 ratings,France,Francoise Bedel
553,Cuvèe de Réserve Brut Champagne Premier Cru N.V.,4.0,$54.99,784 ratings,France,Marc Hébrart
554,Charles VII Blanc de Blancs Brut Champagne N.V.,4.0,$69.99,767 ratings,France,Canard-Duchêne
555,Cuvée 3A Champagne Grand Cru N.V.,4.0,$54.99,739 ratings,France,De Sousa
556,Brut Rosé Champagne Premier Cru N.V.,4.0,$65.99,729 ratings,France,Marc Hébrart
557,Blanc de Noirs Brut Champagne N.V.,4.0,$39.99,695 ratings,France,Jean Laurent
558,Brut Champagne Grand Cru 'Avize' N.V.,4.0,$79.99,679 ratings,France,Varnier Fannière
559,Rosé (Extra Dry) N.V.,4.0,$12.99,645 ratings,Italy,Lamberti
560,Cartizze Vigna La Rivetta N.V.,4.0,$34.99,644 ratings,Italy,Villa Sandi
561,R Vertus Extra Brut Champagne N.V.,4.0,$70.99,627 ratings,France,Vve Fourny & Fils
562,Giustino B. Valdobbiadene Prosecco Superiore 2015,4.0,$34.99,599 ratings,Italy,Ruggeri
563,Cartizze Valdobbiadene Superiore Dry N.V.,4.0,$38.99,598 ratings,Italy,Bisol
564,Riveto Moscato d'Asti N.V.,4.0,$19.99,567 ratings,Italy,Dante Rivetti
565,Corail Saumur Sec Rosé N.V.,4.0,$18.99,562 ratings,France,Louis de Grenelle
566,Valdobbiadene Superiore Cartizze N.V.,4.0,$49.49,530 ratings,Italy,Villa Sandi
567,Ultradition Brut Champagne N.V.,4.0,$54,527 ratings,France,Laherte Freres
568,Royal Blue Sky Sur Glace Champagne N.V.,4.0,$82.99,517 ratings,France,Pommery
569,Brut Vintage (Gold Label) Champagne 2008,4.0,$89,517 ratings,France,Lanson
570,Moscato d'Asti 2018,4.0,$19.99,516 ratings,Italy,G.D. Vajra
571,Brut Millesimé Champagne N.V.,4.0,$49.99,494 ratings,France,Piper-Heidsieck
572,Récolte Blanche Champagne N.V.,4.0,$52.99,469 ratings,France,Dosnon
573,Rosa Regale 2017,4.0,$21.98,466 ratings,Italy,Banfi
574,Brut Apanage Rosé Champagne N.V.,4.0,$133.99,462 ratings,France,Pommery
575,Brut 2014,4.0,$29,449 ratings,United States,Domaine Carneros
576,Classic Vintage Brut N.V.,4.0,$37.99,445 ratings,United States,Iron Horse
577,Shaman Rosé Champagne Grand Cru N.V.,4.0,$65.98,431 ratings,France,Marguet
578,Le Rosé Brut Champagne N.V.,4.0,$69.99,417 ratings,France,Chartogne-Taillet
579,Timido Spumante Brut Rosé N.V.,4.0,$19.99,414 ratings,Italy,Scarpetta
580,Crémant d'Alsace Brut Rosé N.V.,4.0,$26.99,405 ratings,France,Jean-Baptiste Adam
581,Three Graces N.V.,4.0,$64.99,392 ratings,United Kingdom,Chapel Down
