Name,Rating,Price,NumberOfRatings,Country,Winery,Vintage
Rosa Regale,4.1,14.73,6013 ,Italy,Banfi,N.V.
Première Cuvée Brut Champagne,4.1,54.98,5937 ,France,Bruno Paillard,N.V.
Brut Champagne,4.1,89.99,5766 ,France,Barons de Rothschild (Lafite),N.V.
Blanc de Blancs Brut,4.1,33.99,5516 ,United States,Schramsberg,N.V.
Pinot Noir Brut Nature Champagne,4.1,45.99,4962 ,France,Drappier,N.V.
Rosé Brut Champagne,4.1,57.99,4870 ,France,Deutz,N.V.
Prestige Rosé Brut Champagne,4.1,52.99,4312 ,France,Taittinger,N.V.
Asti,4.1,12.98,4182 ,Italy,Mondoro,N.V.
Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',4.1,57.99,3545 ,France,Delamotte,N.V.
Cava III Lustros Gran Reserva,4.1,59.39,2670 ,Spain,Gramona,N.V.
Brut Grand Rosé Champagne,4.1,79.99,2662 ,France,Gosset,N.V.
7 Crus Brut Champagne Grand Cru 'Avize',4.1,49.99,2461 ,France,Agrapart & Fils,N.V.
Millesimé Brut Champagne,4.1,55.99,2307 ,France,Henriot,N.V.
Blanc de Noirs Brut,4.1,34.99,2307 ,United States,Schramsberg,N.V.
Brut Rosé (Cuvèe de la Pompadour),4.1,34.99,2251 ,United States,Domaine Carneros,N.V.
Brut Millésimé Champagne,4.1,66.99,2059 ,France,Alfred Gratien,N.V.
Brut Nature Champagne (Philippe Starck),4.1,79.95,1891 ,France,Louis Roederer,2009
Crémant d'Alsace Rosé,4.1,17.99,1882 ,France,Allimant-Laugner,N.V.
Biancospino Moscato d'Asti,4.1,21.99,1867 ,Italy,La Spinetta,N.V.
Latitude Champagne,4.1,55.95,1864 ,France,Larmandier-Bernier,N.V.
Ultra Brut Champagne (Brut Nature),4.1,59.73,1856 ,France,Laurent-Perrier,N.V.
Bouzy Grand Cru Les Parcelles Extra Brut,4.1,54.98,1840 ,France,Pierre Paillard,N.V.
Reserve Rosé Champagne,4.1,54.98,1754 ,France,Charles Heidsieck,N.V.
Pure Extra Brut Champagne,4.1,79.99,1730 ,France,Pol Roger,N.V.
Grand Blanc de Blancs Brut Champagne,4.1,89.99,1723 ,France,Gosset,N.V.
Grand Vintage Brut Champagne,4.1,72.99,1660 ,France,Moët & Chandon,2008
Extra Brut Champagne,4.1,59.97,1583 ,France,Billecart-Salmon,N.V.
Rich Demi-Sec Champagne (Extra Cuvée de Réserve),4.1,63.99,1504 ,France,Pol Roger,N.V.
Brut,4.1,15.99,1451 ,France,Rivarose,N.V.
Mumm de Cramant Blanc de Blancs Brut Champagne,4.1,69.99,1403 ,France,G.H. Mumm,N.V.
Grand Rosé Brut Champagne Grand Cru 'Bouzy',4.1,57,1396 ,France,Paul Bara,N.V.
Rosé Millésimé Brut Champagne,4.1,69.99,1291 ,France,Henriot,N.V.
Sourgal Moscato d'Asti,4.1,16.99,1288 ,Italy,Elio Perrone,N.V.
Rosé Champagne,4.1,94.99,1256 ,France,Barons de Rothschild (Lafite),N.V.
Stella Pink,4.1,9.99,1216 ,Italy,Stella Rosa,N.V.
JCB No. 69 Rosé (Burgundy),4.1,23.99,1197 ,France,JCB (Jean-Charles Boisset),N.V.
Blanc de Blancs Brut Champagne,4.1,71.99,1158 ,France,Besserat de Bellefon,N.V.
Blanc de Noirs Champagne,4.1,69.99,1110 ,France,Eric Rodez,N.V.
Moscato d'Asti,4.1,16.99,1057 ,Italy,Saracco,2017
Blanc de Blancs Brut Champagne Grand Cru 'Aÿ',4.1,64.95,1014 ,France,Gaston Chiquet,N.V.
Les Folies de la Marquetterie Champagne,4.1,109.99,1007 ,France,Taittinger,N.V.
Blanc de Blancs Brut,4.1,35,927 ,United States,Schramsberg,2015
Wedding Cuvée,4.1,34.99,890 ,United States,Iron Horse,N.V.
Moscato d'Asti,4.1,14.14,821 ,Italy,Saracco,2018
La Primavera di Barbara Valdobbiadene Prosecco Superiore,4.1,25.99,801 ,Italy,Merotto,N.V.
Brut Premier Champagne,4.1,94.99,791 ,France,Louis Roederer,2009
Vintage Brut Champagne,4.1,79.99,782 ,France,Piper-Heidsieck,2008
Cuvée Oenophile Non Dose Extra Brut Champagne Premier Cru,4.1,79.99,773 ,France,Pierre Gimonnet & Fils,N.V.
Grand Rosé Brut Champagne Grand Cru 'Aÿ',4.1,68.99,749 ,France,Lallier,N.V.
Charles de Gaulle Brut Champagne,4.1,79.99,730 ,France,Drappier,N.V.
Étoile Rosé,4.1,34.99,728 ,United States,Chandon,N.V.
Blanc de Blancs Vertus Brut Nature Champagne Premier Cru,4.1,47.99,698 ,France,Vve Fourny & Fils,N.V.
Cuvée No 742 Extra Brut Champagne,4.1,72,692 ,France,Jacquesson,N.V.
Brut Prestige,4.1,14.99,648 ,France,Rivarose,N.V.
Risqué (Methode Ancestrale),4.1,14.99,636 ,France,Toad Hollow,N.V.
Millesimé Brut Champagne,4.1,92.99,629 ,France,Henriot,2006
Blanc de Blancs Brut Champagne,4.1,88.99,542 ,France,Perrier-Jouët,N.V.
Brut Rosé,4.1,24.99,520 ,United States,Gloria Ferrer,N.V.
Bricco Quaglia Moscato d'Asti,4.1,17.99,516 ,Italy,La Spinetta,2015
Graziano Merotto Cuvée del Fondatore Brut,4.1,44.99,479 ,Italy,Merotto,N.V.
Cuvée Oenophile Non Dose Extra Brut Champagne Premier Cru,4.1,84.99,478 ,France,Pierre Gimonnet & Fils,2008
Brut Champagne Grand Cru 'Bouzy',4.1,54.99,455 ,France,Paul Clouet,N.V.
Rosé Authentique Brut Champagne Grand Cru 'Bouzy',4.1,39.99,449 ,France,Barnaut,N.V.
Bricco Quaglia Moscato d'Asti,4.1,19,444 ,Italy,La Spinetta,2018
Brut Vintage (Gold Label) Champagne,4.1,89.98,432 ,France,Lanson,2005
Strev Moscato d'Asti,4.1,13.95,430 ,Italy,Marenco,N.V.
Prosecco,4.1,14.99,423 ,Italy,Roscato,N.V.
Sex Brut Rosé,4.1,17.94,414 ,United States,M. Lawrence,N.V.
Ocean Reserve (Blanc de Blancs),4.1,41.99,404 ,United States,Iron Horse,N.V.
Brut Rosé,4.1,22.99,403 ,New Zealand,McBride Sisters,N.V.
Cuvée Rubis Brut Champagne Premier Cru,4.1,98.95,402 ,France,Vilmart & Cie,N.V.
Cascinetta Moscato d'Asti,4.1,14.99,397 ,Italy,Vietti,2018
Blanc de Blancs Brut,4.1,29.99,390 ,United States,Schramsberg,2016
Blanc de Blancs Brut Champagne Grand Cru,4.1,69.98,380 ,France,Besserat de Bellefon,N.V.
Grand Vintage Rosé Brut Champagne,4.1,87.98,366 ,France,Moët & Chandon,2009
Cuvée 555 Brut Champagne,4.1,59.99,359 ,France,Voirin-Jumel,N.V.
Bouzy Grand Cru Les Terres Roses Extra Brut,4.1,71.48,342 ,France,Pierre Paillard,N.V.
Rosé Brut Champagne (Extra Cuvée de Réserve),4.1,114.99,341 ,France,Pol Roger,2009
Brut Champagne Premier Cru,4.1,39.99,335 ,France,J. Lassalle,N.V.
Ice Impérial (Demi-Sec) Rosé Champagne,4.1,67.99,330 ,France,Moët & Chandon,N.V.
Brut Premier Champagne,4.1,69.99,325 ,France,Louis Roederer,2012
Millesimé Brut Champagne,4.1,98.99,323 ,France,Henriot,2008
Blanc de Noirs Brut,4.1,38,322 ,United States,Schramsberg,2014
Extra Age Brut Blanc de Blancs Champagne,4.1,119.99,295 ,France,Lanson,N.V.
Rosé Brut Champagne,4.1,77.99,282 ,France,Deutz,2012
Rosé de Macération Champagne Grand Cru 'Bouzy',4.1,77.95,272 ,France,Benoît Lahaye,N.V.
Vintage Brut,4.1,37.99,268 ,United States,J Vineyards,N.V.
Brut,4.1,27.95,261 ,United States,Domaine Carneros,2015
Extra Brut Rosé Champagne,4.1,49.49,259 ,France,Ployez-Jacquemart,N.V.
Blanc de Blancs Grande Cuvée Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',4.1,40.99,252 ,France,Encry,N.V.
Moscato d'Asti,4.1,18.99,250 ,Italy,Prunotto,2018
Charme Brut Champagne Grand Cru,4.1,54.99,249 ,France,Paul-Etienne Saint Germain,N.V.
Blanc de Blancs Brut Aÿ Champagne,4.1,76.99,248 ,France,Ayala,2008
Cachet Or Brut Champagne Premier Cru,4.1,31.99,242 ,France,J. Lassalle,N.V.
Cuvée Marguerite Champagne,4.1,128.99,238 ,France,Vollereaux,2008
Moscato Sparkling,4.1,13.99,237 ,Italy,Astoria,N.V.
Imperiale Moscato Rosé,4.1,14.99,237 ,Italy,Stella Rosa,N.V.
Brut Rosé,4.1,19.99,229 ,Italy,Cantina della Volta,2013
L'Ermitage Brut,4.1,49.99,228 ,United States,Roederer Estate,2012
Cava Vintage,4.1,79.99,215 ,Spain,Pere Ventura,2012
Les 7 Crus Blanc de Blancs Brut Champagne Grand Cru 'Avize',4.1,57.99,214 ,France,Agrapart & Fils,N.V.
Riesling Sekt,4.1,23.99,205 ,Germany,Fitz-Ritter,N.V.
Sparkling Rosé,4.1,42,194 ,United States,Folktale,N.V.
Moscato d'Asti,4.1,14.29,194 ,Italy,Castello del Poggio,2018
Wedding Cuvée,4.1,40.99,187 ,United States,Iron Horse,2013
Crémant de Bordeaux Brut Rosé,4.1,19.96,187 ,France,Amelia,N.V.
Moscato d'Asti,4.1,14.99,186 ,Italy,Piazzo,2017
Cava de Nit Rosado,4.1,25.29,185 ,Spain,Raventos I Blanc,2017
Dosage Zéro Champagne,4.1,80.99,178 ,France,Bruno Paillard,N.V.
Zero Sugar Sparkling,4.1,18.95,178 ,Italy,Bellissima,N.V.
Albescent Champagne Grand Cru 'Avize',4.1,65.99,177 ,France,Waris Hubert,N.V.
Bagnadore Riserva Franciacorta,4.1,63.99,174 ,Italy,Barone Pizzini,2008
Cava Brut Rosé,4.1,17.99,170 ,Spain,Mercat,N.V.
California Champagne Brut Rosé,4.1,10.99,163 ,United States,Wycliff,N.V.
Bleu Brut Champagne,4.1,47.99,161 ,France,Besserat de Bellefon,N.V.
Brut Reserve,4.1,66.99,160 ,United Kingdom,Gusbourne,2014
Grande Réserve Brut Champagne Premier Cru,4.1,55.99,157 ,France,Pierre Morlet,N.V.
Amour de L'Orange,4.1,19.99,155 ,United States,Wiens Family Cellars,N.V.
Millésimé Brut Champagne,4.1,47.99,154 ,France,H. Blin,2008
Blanc de Blancs Brut Aÿ Champagne,4.1,84.99,153 ,France,Ayala,2012
Moscato d'Asti,4.1,24.98,152 ,Italy,I Vignaioli di S. Stefano,2018
Blanc de Blancs Brut Millésimé Champagne Grand Cru 'Le Mesnil-sur-Oger',4.1,127.99,136 ,France,Delamotte,2012
Rosé,4.1,16.99,134 ,Italy,Cavicchioli,1928
Rosé,4.1,79.99,130 ,United Kingdom,Gusbourne,2013
Classic Brut Champagne,4.1,59.97,129 ,France,Deutz,2012
Moscato,4.1,7.99,128 ,Spain,Poquito,N.V.
Super Modeste,4.1,25.95,125 ,France,Domaine de Sulauze,2018
Moscato d'Asti,4.1,15.99,122 ,Italy,La Morandina,2018
Moscato Rosé (Spumante Dolce),4.1,15.99,120 ,Italy,Bartenura,N.V.
Moscato d'Asti,4.1,15.99,119 ,Italy,Saracco,2019
Frizant Mousseux Rosé,4.1,27.95,118 ,France,Mas de Daumas Gassac,2018
Puro Rose,4.1,51.99,111 ,Slovenia,Movia,2006
Spécial Club Brut Champagne,4.1,81.99,108 ,France,Gaston Chiquet,2011
Sparkling Muscat,4.1,16.99,105 ,Spain,Botani,2015
Collection Brut Champagne (Vintage),4.1,41.99,100 ,France,Nicolas Feuillatte,2008
Puro,4.1,52.99,98 ,Slovenia,Movia,2011
Cava Pinot Noir Rosé,4.1,16,91 ,Spain,Viva La Vida,N.V.
Millésimé Brut Champagne,4.1,54.99,90 ,France,H. Blin,2006
Blanc de Blancs Extra Brut Vintage Champagne,4.1,69.99,89 ,France,Ployez-Jacquemart,2008
Cuvée 60 Blanc de Blanc Brut Nature,4.1,68,87 ,Italy,Casa Caterina,2013
Saphir Crémant de Bordeaux Brut Rosé,4.1,17.99,86 ,France,Celene,N.V.
Peche Imperiale,4.1,14.99,85 ,France,Louis de Grenelle,N.V.
Pinot Noir Cuvée Rosé Brut,4.1,27,82 ,United States,Richard Grant,N.V.
Palmes d'Or Cuvée Brut Rosé Champagne,4.1,289.99,79 ,France,Nicolas Feuillatte,2005
Pineto Brachetto d'Acqui,4.1,17.99,79 ,Italy,Marenco,2017
Brut,4.1,40,77 ,United States,Folktale,N.V.
Moscato & Coconut,4.1,11.99,76 ,Italy,Santero,N.V.
Cuvèe Agincourt Blanc de Sauvignon Blanc,4.1,23.99,76 ,United States,Bodkin,N.V.
Charles VII Blanc de Noirs Brut Champagne,4.1,69.99,74 ,France,Canard-Duchêne,N.V.
Mycorhize Extra Brut Champagne Grand Cru 'Avize',4.1,74.95,73 ,France,De Sousa,N.V.
Crémant de Bourgogne Brut,4.1,21.99,72 ,France,Domaine du Prieuré,N.V.
Moscato d'Asti,4.1,11.99,67 ,Italy,Rashi,N.V.
Brut Champagne,4.1,99.99,64 ,France,Besserat de Bellefon,2008
Extra Brut Champagne,4.1,87.99,63 ,France,Billecart-Salmon,2007
Røsa Spumante,4.1,15.99,61 ,Italy,Luca Paretti,N.V.
Crémant de Bourgogne Rosé Luxe,4.1,24.99,61 ,France,Célange,N.V.
Imperiale Black Lux,4.1,18.99,57 ,Italy,Stella Rosa,N.V.
Rosé,4.1,52.99,56 ,United Kingdom,Wiston,2014
Belle Epoque Rosé Brut Champagne,4.1,289.95,51 ,France,Perrier-Jouët,2010
Collevento 921 Rosé,4.1,17.99,50 ,Italy,Antonutti,N.V.
Estate Pinot Noir Pétillant Naturel,4.1,31.99,50 ,United States,Patton Valley,2018
Célèbre Rosé,4.1,21.99,49 ,United States,Chateau Frank,N.V.
Classic Vintage Brut,4.1,44.99,47 ,United States,Iron Horse,2013
Brut Rosé,4.1,99.99,45 ,United States,Argyle,2012
Blanc de Noirs Brut Champagne,4.1,79.99,39 ,France,Jean Laurent,2008
Millesime Blanc de Blancs Brut Nature Champagne,4.1,120,38 ,France,Jacques Lassaigne,2009
Blanc de Blancs,4.1,24.99,37 ,United States,Gruet,2012
Vintage Brut Champagne,4.1,84.99,36 ,France,Piper-Heidsieck,2004
Brut Rosé,4.1,48.99,36 ,United States,Frank Family,2014
Blanc de Blancs,4.1,74.99,35 ,United Kingdom,Hattingley Valley,2011
Pinot Noir Brut Champagne,4.1,36.99,32 ,France,Charles Clément,N.V.
Grand Cellier d'Or Brut Champagne Premier Cru,4.1,124.95,29 ,France,Vilmart & Cie,2014
Brut Réserve Champagne,4.1,169.99,29 ,France,Charles Heidsieck,1995
Cuvée Partition Extra Brut Champagne,4.1,59.99,26 ,France,J-M Sélèque,2008
Crémant Demi-Sec,4.1,34.99,26 ,United States,Schramsberg,2015
Classic Vintage Brut,4.1,34.99,26 ,United States,Iron Horse,2014
Metodo Classico Sangiovese Millesimato Brut Rosé,4.1,51.99,25 ,Italy,Baracchi,2015
Classic Brut Champagne,4.0,42.99,15228 ,France,Deutz,N.V.
Royale Réservé Brut Champagne,4.0,52.99,8362 ,France,Philipponnat,N.V.
Souverain Brut Champagne,4.0,31.99,7926 ,France,Henriot,N.V.
130 Brut Espumante,4.0,39.99,7445 ,Brazil,Casa Valduga,N.V.
Cava Imperial Gran Reserva Brut,4.0,32.99,6140 ,Spain,Gramona,N.V.
Cuvée de Réserve Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',4.0,59.99,5060 ,France,Pierre Peters,N.V.
Cava de Nit Rosado,4.0,25.29,4716 ,Spain,Raventos I Blanc,N.V.
Blanc de Blancs Vertus Brut Champagne Premier Cru,4.0,55.99,4602 ,France,Vve Fourny & Fils,N.V.
Brut,4.0,28.99,4118 ,United States,Domaine Carneros,N.V.
Brut Champagne,4.0,39.98,22858 ,France,Laurent-Perrier,N.V.
Charles VII Grande Cuvée Brut Champagne,4.0,63.99,3131 ,France,Canard-Duchêne,N.V.
Blanc de Blancs Champagne,4.0,64.99,2906 ,France,Henriot,N.V.
Blanc de Blancs Vintage Brut Champagne Grand Cru,4.0,42,2780 ,France,Le Mesnil,N.V.
Brut Champagne,4.0,49.99,2713 ,France,Besserat de Bellefon,N.V.
Blanc de Blancs Champagne,4.0,69.99,2604 ,France,Palmer & Co.,N.V.
Ice Rosé,4.0,12.97,2384 ,France,Veuve du Vernay,N.V.
Cremant d'Alsace Brut Rosé,4.0,16.95,2232 ,France,Lucien Albrecht,N.V.
Shaman Champagne Grand Cru,4.0,65.99,2061 ,France,Marguet,N.V.
Grande Réserve Vertus Brut Champagne Premier Cru,4.0,52.99,2037 ,France,Vve Fourny & Fils,N.V.
Les Vignes de Montgueux Extra Brut Blanc de Blancs Champagne,4.0,54,1997 ,France,Jacques Lassaigne,N.V.
Oeil de Perdrix Brut Champagne Grand Cru 'Bouzy',4.0,47.99,1929 ,France,Jean Vesselle,N.V.
Brut Rosé Champagne Grand Cru 'Bouzy',4.0,54.99,1754 ,France,Andre Clouet,N.V.
Franciacorta Brut,4.0,39.99,1715 ,Italy,Bellavista,N.V.
Preference Brut Champagne Premier Cru,4.0,39.99,1618 ,France,J. Lassalle,N.V.
Pierre Moncuit Delos Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',4.0,47.95,1612 ,France,Pierre Moncuit,N.V.
Cuvée Sublime Demi-Sec Champagne,4.0,49.99,1383 ,France,Piper-Heidsieck,N.V.
Blanc de Blancs Brut Experience Champagne Premier Cru,4.0,62.99,1315 ,France,André Jacquart,N.V.
Platine Brut Champagne Premier Cru,4.0,49.99,1286 ,France,Nicolas Maillart,N.V.
Blanc de Noirs Brut Champagne Premier Cru,4.0,47.99,1263 ,France,Gonet-Médeville,N.V.
Brut Rosé Mirabelle,4.0,24.99,1228 ,United States,Schramsberg,N.V.
Millesimé Brut Champagne Grand Cru 'Bouzy',4.0,64.99,1146 ,France,Andre Clouet,N.V.
No. 1 Red Sangria Frizzante,4.0,13.99,1117 ,Spain,Lolea,N.V.
Rosé de Saignée Brut Champagne Premier Cru,4.0,64.99,1117 ,France,Geoffroy,N.V.
Cava Imperial Gran Reserva Brut,4.0,32.99,1105 ,Spain,Gramona,2013
Pinot Noir Brut Nature Rosé Champagne,4.0,68.99,1097 ,France,Drappier,N.V.
Demi-Sec Champagne,4.0,39.83,1044 ,France,Laurent-Perrier,N.V.
Royale Réservé Rosé Brut Champagne,4.0,69.99,1030 ,France,Philipponnat,N.V.
Brut Champagne 1er Cru,4.0,52.99,1013 ,France,Forget-Brimont,N.V.
Classic Brut (Non Vintage),4.0,45.99,989 ,United Kingdom,Chapel Down,N.V.
Collection Blanc de Blancs Brut Champagne (Vintage),4.0,53.99,964 ,France,Nicolas Feuillatte,2012
Étoile Brut,4.0,29.99,959 ,United States,Chandon,N.V.
Dis Vin Secret Champagne,4.0,77.99,939 ,France,Francoise Bedel,N.V.
Rosé de Saignée Brut Champagne,4.0,66.99,921 ,France,Drappier,N.V.
Brut Champagne,4.0,74.79,882 ,France,Laurent-Perrier,2008
Perlé,4.0,45.99,843 ,Italy,Ferrari,2013
Cuvée 20 Brut,4.0,21.99,840 ,United States,J Vineyards,N.V.
Origin'elle Champagne,4.0,74.99,800 ,France,Francoise Bedel,N.V.
Cuvèe de Réserve Brut Champagne Premier Cru,4.0,54.99,784 ,France,Marc Hébrart,N.V.
Charles VII Blanc de Blancs Brut Champagne,4.0,69.99,767 ,France,Canard-Duchêne,N.V.
Cuvée 3A Champagne Grand Cru,4.0,54.99,739 ,France,De Sousa,N.V.
Brut Rosé Champagne Premier Cru,4.0,65.99,729 ,France,Marc Hébrart,N.V.
Blanc de Noirs Brut Champagne,4.0,39.99,695 ,France,Jean Laurent,N.V.
Brut Champagne Grand Cru 'Avize',4.0,79.99,679 ,France,Varnier Fannière,N.V.
Rosé (Extra Dry),4.0,12.99,645 ,Italy,Lamberti,N.V.
Cartizze Vigna La Rivetta,4.0,34.99,644 ,Italy,Villa Sandi,N.V.
R Vertus Extra Brut Champagne,4.0,70.99,627 ,France,Vve Fourny & Fils,N.V.
Giustino B. Valdobbiadene Prosecco Superiore,4.0,34.99,599 ,Italy,Ruggeri,2015
Cartizze Valdobbiadene Superiore Dry,4.0,38.99,598 ,Italy,Bisol,N.V.
Riveto Moscato d'Asti,4.0,19.99,567 ,Italy,Dante Rivetti,N.V.
Corail Saumur Sec Rosé,4.0,18.99,562 ,France,Louis de Grenelle,N.V.
Valdobbiadene Superiore Cartizze,4.0,49.49,530 ,Italy,Villa Sandi,N.V.
Ultradition Brut Champagne,4.0,54,527 ,France,Laherte Freres,N.V.
Royal Blue Sky Sur Glace Champagne,4.0,82.99,517 ,France,Pommery,N.V.
Brut Vintage (Gold Label) Champagne,4.0,89,517 ,France,Lanson,2008
Moscato d'Asti,4.0,19.99,516 ,Italy,G.D. Vajra,2018
Brut Millesimé Champagne,4.0,49.99,494 ,France,Piper-Heidsieck,N.V.
Récolte Blanche Champagne,4.0,52.99,469 ,France,Dosnon,N.V.
Rosa Regale,4.0,21.98,466 ,Italy,Banfi,2017
Brut Apanage Rosé Champagne,4.0,133.99,462 ,France,Pommery,N.V.
Brut,4.0,29,449 ,United States,Domaine Carneros,2014
Classic Vintage Brut,4.0,37.99,445 ,United States,Iron Horse,N.V.
Shaman Rosé Champagne Grand Cru,4.0,65.98,431 ,France,Marguet,N.V.
Le Rosé Brut Champagne,4.0,69.99,417 ,France,Chartogne-Taillet,N.V.
Timido Spumante Brut Rosé,4.0,19.99,414 ,Italy,Scarpetta,N.V.
Crémant d'Alsace Brut Rosé,4.0,26.99,405 ,France,Jean-Baptiste Adam,N.V.
Three Graces,4.0,64.99,392 ,United Kingdom,Chapel Down,N.V.
Lightly Sparkling - Sauvignon Blanc,4.0,16.99,361 ,New Zealand,Villa Maria,2017
Luminore Conegliano Valdobbiadene Prosecco Superiore,4.0,19.95,357 ,Italy,La Marca,N.V.
Cava III Lustros Gran Reserva,4.0,59.39,340 ,Spain,Gramona,2011
'61 Franciacorta Nature,4.0,71.99,331 ,Italy,Berlucchi,2010
Thomas Jefferson Crémant de Limoux Brut,4.0,15.97,329 ,France,Gérard Bertrand,2016
Prosecco,4.0,13.19,324 ,Italy,Benvolio,N.V.
Balfour 1503 Rosé,4.0,44.99,322 ,United Kingdom,Hush Heath,N.V.
Touraine Rosé,4.0,18.99,320 ,France,Charles Bove,N.V.
Harmony Demi-Sec Champagne,4.0,44.97,315 ,France,Laurent-Perrier,N.V.
Cava Gran Reserva Brut Nature,4.0,35.99,306 ,Spain,Agusti Torello Mata,2011
Lambrusco Mantovano,4.0,10.99,304 ,Italy,Molo 8,N.V.
Rosé Brut Champagne (Vintage),4.0,84.99,297 ,France,Louis Roederer,2007
Giustino B. Valdobbiadene Prosecco Superiore,4.0,30.99,294 ,Italy,Ruggeri,2017
Cuvée Trianon Brut Champagne,4.0,89.99,288 ,France,Roger Constant Lemaire,N.V.
Cartizze Prosecco di Valdobbiadene Superiore,4.0,44.98,271 ,Italy,Bisol,N.V.
Demi-Sec Champagne,4.0,72.99,259 ,France,Billecart-Salmon,N.V.
Zagara Moscato d’Asti,4.0,18.99,252 ,Italy,Marchesi di Barolo,2017
Brut Rosé Champagne Grand Cru,4.0,103.99,251 ,France,Louis de Sacy,N.V.
Peach Moscato,4.0,6.99,248 ,United States,André,N.V.
Grande Réserve Brut Champagne Grand Cru,4.0,59.99,247 ,France,André Roger,N.V.
Special Club Blanc de Blancs Brut Champagne Grand Cru 'Chouilly',4.0,64.99,245 ,France,Roland Champion,2012
Nocturne City Lights Sec Champagne,4.0,81.99,238 ,France,Taittinger,N.V.
Sparkling Rosé,4.0,16.99,227 ,Austria,Markus Huber,N.V.
Blanquette de Limoux Brut,4.0,29.99,224 ,France,Calmel & Joseph,N.V.
Demi-Sec,4.0,69.99,215 ,United Kingdom,Nyetimber,N.V.
Bruant,4.0,24.99,210 ,Spain,Alta Alella,2016
Bagnadore Riserva Franciacorta,4.0,57.99,209 ,Italy,Barone Pizzini,2009
La Côte Aux Enfants (Aÿ Rouge),4.0,164.99,203 ,France,Bollinger,2013
Vecchia Modena Premium Mention Honorable,4.0,15.99,201 ,Italy,Cleto Chiarli,2018
Moscato d'Asti,4.0,25.99,198 ,Italy,Massolino,2016
Moscato d'Asti,4.0,14.99,193 ,Italy,Martini,N.V.
La Cle de La Femme Brut Champagne,4.0,29.98,190 ,France,Magic Door,N.V.
Grand Vintage Champagne,4.0,108.99,184 ,France,Boizel,2007
Red Dream,4.0,17.99,182 ,Italy,Rinaldi,N.V.
Franciacorta Brut Rosé,4.0,67.99,180 ,Italy,Ferghettina,2013
Vieilles Vignes Brut Champagne Grand Cru 'Aÿ',4.0,79.99,176 ,France,André Roger,N.V.
Brut Rosé,4.0,20.99,175 ,France,Saint-Hilaire,N.V.
Cuvée Vendémiaire Brut Champagne,4.0,54.98,170 ,France,Doyard,N.V.
Brut Rosé Champagne Grand Cru 'Aÿ',4.0,49.98,165 ,France,Gatinois,N.V.
Clos Cuvée 6 Cépages Brut Champagne,4.0,79.99,157 ,France,Château de Bligny,N.V.
Prosecco,4.0,14.99,146 ,Italy,Luna Nuda,N.V.
Blanc de Blancs Brut Aÿ Champagne,4.0,69.99,139 ,France,Ayala,2007
Crémant d'Alsace Brut Rosé,4.0,25.99,139 ,France,Camille Braun,N.V.
Special Club Blanc de Blancs Brut Champagne Grand Cru 'Chouilly',4.0,69.99,132 ,France,Roland Champion,2011
Blanc de Blancs,4.0,79.99,129 ,United Kingdom,Gusbourne,2014
Brut Rosé Champagne,4.0,54.99,129 ,France,Paul-Etienne Saint Germain,N.V.
Brut Millésime Authentic Vintage Champagne,4.0,60.99,128 ,France,Canard-Duchêne,2009
Prosecco,4.0,21.99,126 ,Italy,Gemma di Luna,N.V.
Brut Nature Champagne (Philippe Starck),4.0,121.99,121 ,France,Louis Roederer,2012
Otreval Rive di Guia Valdobbiadene,4.0,24.99,116 ,Italy,La Tordera,2016
Imperiale Brachetto d'Acqui,4.0,17.99,115 ,Italy,Stella Rosa,N.V.
Veneto Elviana Frizzante Rosé,4.0,17.99,113 ,Italy,Candoni,N.V.
Motus Vitae Grande Cuvée del Fondatore,4.0,26.99,111 ,Italy,Bortolomiol,2016
One & Only Brut Prosecco,4.0,27.99,104 ,Italy,Fantinel,2017
Moscato d'Asti,4.0,24.99,102 ,Italy,Bera,2018
Célèbre Crémant Riesling,4.0,21.99,97 ,United States,Chateau Frank,N.V.
Empreinte Premier Cru Brut,4.0,74.99,96 ,France,Geoffroy,2012
Cava Gran Reserva Brut,4.0,52.99,94 ,Spain,Juvé & Camps,2014
Collection Privée Brut Champagne,4.0,74.99,93 ,France,Collet,2006
Séduction Brut Champagne,4.0,64.99,92 ,France,Charles Ellner,2005
Blanc de Blancs Brut Nature Champagne Grand Cru,4.0,58.99,85 ,France,Lombard & Cie,N.V.
Corpinnat Brut Nature,4.0,29.99,85 ,Spain,Huguet de Can Feixes,2010
Prosecco,4.0,12.99,79 ,Italy,Carletto,N.V.
Crémant Demi-Sec,4.0,37.45,78 ,United States,Schramsberg,2014
Grande Reserve Rosé Brut Champagne,4.0,38.95,77 ,France,Château de Bligny,N.V.
Réserve Brut Champagne,4.0,119.99,77 ,France,Pol Roger,2009
Ballerine Brut Étoile Rosé,4.0,59.99,76 ,France,Gérard Bertrand,N.V.
Crémant de Bourgogne Brut Rosé,4.0,28.99,74 ,France,Prosper Maufoux,N.V.
Prosecco Superiore di Conegliano Valdobbiadene Millesimato Brut,4.0,21.99,73 ,Italy,Canella,2018
